,Default Kapp,ID,Mu,Model
0,53294.73873,,,
1,53294.73873,,,
2,96171.71312883998,,,
3,170306.16022397997,,,
4,202506.73683,,,
Hackett_C005,,Hackett_C005,0.05,
Hackett_C01,,Hackett_C01,0.105,
Hackett_C016,,Hackett_C016,0.154,
Hackett_C022,,Hackett_C022,0.213,
Hackett_C03,,Hackett_C03,0.294,
Regression,,,,"{""linear"": {""Y_max"": 202506.73683, ""Y_min"": 53294.73873, ""A"": 1256516.05246, ""B"": -97331.75895, ""X_max"": null, ""X_min"": null}}"
